case_id;activity;time
mision28;TB_enter;2023-01-28 00:01:51
mision28;TB_task2;2023-01-28 00:02:40
mision28;TA_enter;2023-01-28 00:03:02
mision28;TA_task1;2023-01-28 00:03:51
mision28;TA_task3;2023-01-28 00:04:07
mision28;TB_task3;2023-01-28 00:04:07
mision28;TC_enter;2023-01-28 00:05:20
mision28;TC_task1;2023-01-28 00:06:09
mision28;TD_enter;2023-01-28 00:24:46
mision28;TD_task2;2023-01-28 00:25:35
mision28;TC_task3;2023-01-28 00:25:51
mision28;TD_task3;2023-01-28 00:25:51
mision28;TF_enter;2023-01-28 00:28:15
mision28;TF_task2;2023-01-28 00:29:04
mision28;TE_enter;2023-01-28 00:29:12
mision28;TE_task1;2023-01-28 00:30:01
mision28;TE_task3;2023-01-28 00:30:17
mision28;TF_task3;2023-01-28 00:30:17
mision28;TG_enter;2023-01-28 00:32:02
mision28;TG_task1;2023-01-28 00:32:51
mision28;TH_enter;2023-01-28 00:33:11
mision28;TH_task2;2023-01-28 00:34:00
mision28;TG_task3;2023-01-28 00:34:16
mision28;TH_task3;2023-01-28 00:34:16
mision28;TG_task4;2023-01-28 00:34:18
mision28;TH_task4;2023-01-28 00:34:18
