case_id;activity;time
mision28;T2_enter;2023-01-28 00:04:04
mision28;T1_enter;2023-01-28 00:05:44
mision28;T1_task1;2023-01-28 00:06:33
mision28;T2_task2;2023-01-28 00:07:23
mision28;T1_task3;2023-01-28 00:07:40
mision28;T2_task3;2023-01-28 00:07:40
mision28;T3_enter;2023-01-28 00:10:29
mision28;T3_task1;2023-01-28 00:11:18
mision28;T4_enter;2023-01-28 00:31:58
mision28;T4_task2;2023-01-28 00:32:47
mision28;T3_task3;2023-01-28 00:33:03
mision28;T4_task3;2023-01-28 00:33:03
mision28;T6_enter;2023-01-28 00:34:16
mision28;T6_task2;2023-01-28 00:35:05
mision28;T5_enter;2023-01-28 00:37:34
mision28;T5_task1;2023-01-28 00:38:23
mision28;T5_task3;2023-01-28 00:38:40
mision28;T6_task3;2023-01-28 00:38:40
mision28;T7_enter;2023-01-28 00:41:24
mision28;T7_task1;2023-01-28 00:42:13
mision28;T8_enter;2023-01-28 00:49:57
mision28;T8_task2;2023-01-28 00:50:46
mision28;T7_task3;2023-01-28 00:51:02
mision28;T8_task3;2023-01-28 00:51:02
mision28;T7_task4;2023-01-28 00:51:04
mision28;T8_task4;2023-01-28 00:51:04
