case_id;activity;time
mision1;TA_enter;2023-01-01 00:03:13
mision1;TA_task1;2023-01-01 00:04:02
mision1;TB_enter;2023-01-01 00:04:28
mision1;TB_task2;2023-01-01 00:05:17
mision1;TA_task3;2023-01-01 00:05:34
mision1;TB_task3;2023-01-01 00:05:34
mision1;TC_enter;2023-01-01 00:06:22
mision1;TC_task1;2023-01-01 00:07:11
mision1;TD_enter;2023-01-01 00:08:00
mision1;TD_task2;2023-01-01 00:08:49
mision1;TC_task3;2023-01-01 00:09:06
mision1;TD_task3;2023-01-01 00:09:06
mision1;TE_enter;2023-01-01 00:11:22
mision1;TF_enter;2023-01-01 00:11:30
mision1;TE_task1;2023-01-01 00:12:11
mision1;TF_task2;2023-01-01 00:12:19
mision1;TE_task3;2023-01-01 00:12:36
mision1;TF_task3;2023-01-01 00:12:36
mision1;TH_enter;2023-01-01 00:14:07
mision1;TH_task2;2023-01-01 00:14:56
mision1;TG_enter;2023-01-01 00:15:51
mision1;TG_task1;2023-01-01 00:16:40
mision1;TG_task3;2023-01-01 00:16:56
mision1;TH_task3;2023-01-01 00:16:56
mision1;TG_task4;2023-01-01 00:16:58
mision1;TH_task4;2023-01-01 00:16:58
