case_id;activity;time
mision1;T2_enter;2023-01-01 00:02:08
mision1;T2_task2;2023-01-01 00:02:57
mision1;T1_enter;2023-01-01 00:09:48
mision1;T1_task1;2023-01-01 00:10:37
mision1;T1_task3;2023-01-01 00:10:54
mision1;T2_task3;2023-01-01 00:10:54
mision1;T3_enter;2023-01-01 00:13:14
mision1;T3_task1;2023-01-01 00:14:03
mision1;T4_enter;2023-01-01 00:14:19
mision1;T4_task2;2023-01-01 00:15:08
mision1;T3_task3;2023-01-01 00:15:25
mision1;T4_task3;2023-01-01 00:15:25
mision1;T6_enter;2023-01-01 00:18:00
mision1;T6_task2;2023-01-01 00:18:49
mision1;T5_enter;2023-01-01 00:19:16
mision1;T5_task1;2023-01-01 00:20:05
mision1;T5_task3;2023-01-01 00:20:22
mision1;T6_task3;2023-01-01 00:20:22
mision1;T7_enter;2023-01-01 00:23:04
mision1;T7_task1;2023-01-01 00:23:53
mision1;T8_enter;2023-01-01 00:23:56
mision1;T8_task2;2023-01-01 00:24:45
mision1;T7_task3;2023-01-01 00:25:01
mision1;T8_task3;2023-01-01 00:25:01
mision1;T7_task4;2023-01-01 00:25:03
mision1;T8_task4;2023-01-01 00:25:03
