case_id;activity;time
mision1;TA_enter;2023-01-01 00:04:43
mision1;TA_task1;2023-01-01 00:05:32
mision1;TB_enter;2023-01-01 00:06:25
mision1;TB_task2;2023-01-01 00:07:14
mision1;TA_task3;2023-01-01 00:07:31
mision1;TB_task3;2023-01-01 00:07:31
mision1;TC_enter;2023-01-01 00:08:22
mision1;TC_task1;2023-01-01 00:09:11
mision1;TD_enter;2023-01-01 00:09:37
mision1;TD_task2;2023-01-01 00:10:26
mision1;TC_task3;2023-01-01 00:10:43
mision1;TD_task3;2023-01-01 00:10:43
mision1;TF_enter;2023-01-01 00:13:09
mision1;TE_enter;2023-01-01 00:13:18
mision1;TF_task2;2023-01-01 00:13:58
mision1;TE_task1;2023-01-01 00:14:07
mision1;TE_task3;2023-01-01 00:14:23
mision1;TF_task3;2023-01-01 00:14:23
mision1;TG_enter;2023-01-01 00:16:45
mision1;TG_task1;2023-01-01 00:17:34
mision1;TH_enter;2023-01-01 00:25:59
mision1;TH_task2;2023-01-01 00:26:48
mision1;TG_task3;2023-01-01 00:27:04
mision1;TH_task3;2023-01-01 00:27:04
mision1;TG_task4;2023-01-01 00:27:06
mision1;TH_task4;2023-01-01 00:27:06
