case_id;activity;time
mision23;TB_enter;2023-01-23 00:01:17
mision23;TB_task2;2023-01-23 00:02:06
mision23;TA_enter;2023-01-23 00:04:54
mision23;TA_task1;2023-01-23 00:05:43
mision23;TA_task3;2023-01-23 00:06:00
mision23;TB_task3;2023-01-23 00:06:00
mision23;TC_enter;2023-01-23 00:06:59
mision23;TC_task1;2023-01-23 00:07:48
mision23;TD_enter;2023-01-23 00:17:14
mision23;TD_task2;2023-01-23 00:18:03
mision23;TC_task3;2023-01-23 00:18:20
mision23;TD_task3;2023-01-23 00:18:20
mision23;TE_enter;2023-01-23 00:19:09
mision23;TE_task1;2023-01-23 00:19:58
mision23;TF_enter;2023-01-23 00:20:54
mision23;TF_task2;2023-01-23 00:21:43
mision23;TE_task3;2023-01-23 00:22:00
mision23;TF_task3;2023-01-23 00:22:00
mision23;TG_enter;2023-01-23 00:24:31
mision23;TH_enter;2023-01-23 00:24:46
mision23;TG_task1;2023-01-23 00:25:20
mision23;TH_task2;2023-01-23 00:25:35
mision23;TG_task3;2023-01-23 00:25:51
mision23;TH_task3;2023-01-23 00:25:51
mision23;TG_task4;2023-01-23 00:25:53
mision23;TH_task4;2023-01-23 00:25:53
