case_id;activity;time
mision23;TB_enter;2023-01-23 00:04:04
mision23;TB_task2;2023-01-23 00:04:53
mision23;TA_enter;2023-01-23 00:05:44
mision23;TA_task1;2023-01-23 00:06:33
mision23;TA_task3;2023-01-23 00:06:49
mision23;TB_task3;2023-01-23 00:06:49
mision23;TC_enter;2023-01-23 00:10:29
mision23;TC_task1;2023-01-23 00:11:18
mision23;TD_enter;2023-01-23 00:31:58
mision23;TD_task2;2023-01-23 00:32:47
mision23;TC_task3;2023-01-23 00:33:03
mision23;TD_task3;2023-01-23 00:33:03
mision23;TF_enter;2023-01-23 00:34:16
mision23;TF_task2;2023-01-23 00:35:05
mision23;TE_enter;2023-01-23 00:37:34
mision23;TE_task1;2023-01-23 00:38:23
mision23;TE_task3;2023-01-23 00:38:40
mision23;TF_task3;2023-01-23 00:38:40
mision23;TG_enter;2023-01-23 00:41:24
mision23;TG_task1;2023-01-23 00:42:13
mision23;TH_enter;2023-01-23 00:49:57
mision23;TH_task2;2023-01-23 00:50:46
mision23;TG_task3;2023-01-23 00:51:02
mision23;TH_task3;2023-01-23 00:51:02
mision23;TG_task4;2023-01-23 00:51:04
mision23;TH_task4;2023-01-23 00:51:04
