case_id;activity;time
mision21;TB_enter;2023-01-21 00:02:35
mision21;TB_task2;2023-01-21 00:03:24
mision21;TA_enter;2023-01-21 00:04:58
mision21;TA_task1;2023-01-21 00:05:47
mision21;TA_task3;2023-01-21 00:06:04
mision21;TB_task3;2023-01-21 00:06:04
mision21;TC_enter;2023-01-21 00:09:27
mision21;TC_task1;2023-01-21 00:10:16
mision21;TD_enter;2023-01-21 00:10:52
mision21;TD_task2;2023-01-21 00:11:41
mision21;TC_task3;2023-01-21 00:11:58
mision21;TD_task3;2023-01-21 00:11:58
mision21;TF_enter;2023-01-21 00:14:31
mision21;TF_task2;2023-01-21 00:15:20
mision21;TE_enter;2023-01-21 00:17:01
mision21;TE_task1;2023-01-21 00:17:50
mision21;TE_task3;2023-01-21 00:18:06
mision21;TF_task3;2023-01-21 00:18:06
mision21;TH_enter;2023-01-21 00:20:25
mision21;TG_enter;2023-01-21 00:20:26
mision21;TH_task2;2023-01-21 00:21:14
mision21;TG_task1;2023-01-21 00:21:15
mision21;TG_task3;2023-01-21 00:21:32
mision21;TH_task3;2023-01-21 00:21:32
mision21;TG_task4;2023-01-21 00:21:33
mision21;TH_task4;2023-01-21 00:21:33
