case_id;activity;time
mision21;TB_enter;2023-01-21 00:02:20
mision21;TB_task2;2023-01-21 00:03:09
mision21;TA_enter;2023-01-21 00:04:12
mision21;TA_task1;2023-01-21 00:05:01
mision21;TA_task3;2023-01-21 00:05:17
mision21;TB_task3;2023-01-21 00:05:17
mision21;TC_enter;2023-01-21 00:07:02
mision21;TC_task1;2023-01-21 00:07:51
mision21;TD_enter;2023-01-21 00:14:54
mision21;TD_task2;2023-01-21 00:15:43
mision21;TC_task3;2023-01-21 00:16:00
mision21;TD_task3;2023-01-21 00:16:00
mision21;TE_enter;2023-01-21 00:18:51
mision21;TF_enter;2023-01-21 00:19:17
mision21;TE_task1;2023-01-21 00:19:40
mision21;TF_task2;2023-01-21 00:20:06
mision21;TE_task3;2023-01-21 00:20:23
mision21;TF_task3;2023-01-21 00:20:23
mision21;TG_enter;2023-01-21 00:22:37
mision21;TG_task1;2023-01-21 00:23:26
mision21;TH_enter;2023-01-21 00:23:58
mision21;TH_task2;2023-01-21 00:24:47
mision21;TG_task3;2023-01-21 00:25:04
mision21;TH_task3;2023-01-21 00:25:04
mision21;TG_task4;2023-01-21 00:25:05
mision21;TH_task4;2023-01-21 00:25:05
