case_id;activity;time
mision21;TB_enter;2023-01-21 00:03:18
mision21;TB_task2;2023-01-21 00:04:07
mision21;TA_enter;2023-01-21 00:05:01
mision21;TA_task1;2023-01-21 00:05:50
mision21;TA_task3;2023-01-21 00:06:06
mision21;TB_task3;2023-01-21 00:06:06
mision21;TC_enter;2023-01-21 00:07:31
mision21;TC_task1;2023-01-21 00:08:20
mision21;TD_enter;2023-01-21 00:19:38
mision21;TD_task2;2023-01-21 00:20:27
mision21;TC_task3;2023-01-21 00:20:43
mision21;TD_task3;2023-01-21 00:20:43
mision21;TF_enter;2023-01-21 00:22:26
mision21;TF_task2;2023-01-21 00:23:15
mision21;TE_enter;2023-01-21 00:24:17
mision21;TE_task1;2023-01-21 00:25:06
mision21;TE_task3;2023-01-21 00:25:22
mision21;TF_task3;2023-01-21 00:25:22
mision21;TG_enter;2023-01-21 00:28:10
mision21;TG_task1;2023-01-21 00:28:59
mision21;TH_enter;2023-01-21 00:29:03
mision21;TH_task2;2023-01-21 00:29:52
mision21;TG_task3;2023-01-21 00:30:08
mision21;TH_task3;2023-01-21 00:30:08
mision21;TG_task4;2023-01-21 00:30:10
mision21;TH_task4;2023-01-21 00:30:10
