case_id;activity;time
mision36;TB_enter;2023-02-06 00:00:54
mision36;TB_task2;2023-02-06 00:01:43
mision36;TA_enter;2023-02-06 00:03:50
mision36;TA_task1;2023-02-06 00:04:39
mision36;TA_task3;2023-02-06 00:04:56
mision36;TB_task3;2023-02-06 00:04:56
mision36;TC_enter;2023-02-06 00:07:05
mision36;TC_task1;2023-02-06 00:07:54
mision36;TD_enter;2023-02-06 00:08:08
mision36;TD_task2;2023-02-06 00:08:57
mision36;TC_task3;2023-02-06 00:09:13
mision36;TD_task3;2023-02-06 00:09:13
mision36;TF_enter;2023-02-06 00:12:01
mision36;TF_task2;2023-02-06 00:12:50
mision36;TE_enter;2023-02-06 00:13:00
mision36;TE_task1;2023-02-06 00:13:49
mision36;TE_task3;2023-02-06 00:14:05
mision36;TF_task3;2023-02-06 00:14:05
mision36;TG_enter;2023-02-06 00:16:39
mision36;TH_enter;2023-02-06 00:16:42
mision36;TG_task1;2023-02-06 00:17:28
mision36;TH_task2;2023-02-06 00:17:31
mision36;TG_task3;2023-02-06 00:17:47
mision36;TH_task3;2023-02-06 00:17:47
mision36;TG_task4;2023-02-06 00:17:49
mision36;TH_task4;2023-02-06 00:17:49
