case_id;activity;time
mision36;TB_enter;2023-02-06 00:04:32
mision36;TA_enter;2023-02-06 00:04:37
mision36;TB_task2;2023-02-06 00:05:21
mision36;TA_task1;2023-02-06 00:05:26
mision36;TA_task3;2023-02-06 00:05:43
mision36;TB_task3;2023-02-06 00:05:43
mision36;TC_enter;2023-02-06 00:09:14
mision36;TD_enter;2023-02-06 00:09:14
mision36;TC_task1;2023-02-06 00:10:03
mision36;TD_task2;2023-02-06 00:10:03
mision36;TC_task3;2023-02-06 00:10:20
mision36;TD_task3;2023-02-06 00:10:20
mision36;TF_enter;2023-02-06 00:12:59
mision36;TF_task2;2023-02-06 00:13:48
mision36;TE_enter;2023-02-06 00:13:57
mision36;TE_task1;2023-02-06 00:14:46
mision36;TE_task3;2023-02-06 00:15:03
mision36;TF_task3;2023-02-06 00:15:03
mision36;TG_enter;2023-02-06 00:18:07
mision36;TG_task1;2023-02-06 00:18:56
mision36;TH_enter;2023-02-06 00:19:40
mision36;TH_task2;2023-02-06 00:20:29
mision36;TG_task3;2023-02-06 00:20:45
mision36;TH_task3;2023-02-06 00:20:45
mision36;TG_task4;2023-02-06 00:20:47
mision36;TH_task4;2023-02-06 00:20:47
