case_id;activity;time
mision36;TA_enter;2023-02-06 00:03:53
mision36;TA_task1;2023-02-06 00:04:42
mision36;TB_enter;2023-02-06 00:04:52
mision36;TB_task2;2023-02-06 00:05:41
mision36;TA_task3;2023-02-06 00:05:57
mision36;TB_task3;2023-02-06 00:05:57
mision36;TC_enter;2023-02-06 00:06:57
mision36;TC_task1;2023-02-06 00:07:46
mision36;TD_enter;2023-02-06 00:10:37
mision36;TD_task2;2023-02-06 00:11:26
mision36;TC_task3;2023-02-06 00:11:42
mision36;TD_task3;2023-02-06 00:11:42
mision36;TF_enter;2023-02-06 00:14:20
mision36;TF_task2;2023-02-06 00:15:09
mision36;TE_enter;2023-02-06 00:22:29
mision36;TE_task1;2023-02-06 00:23:18
mision36;TE_task3;2023-02-06 00:23:34
mision36;TF_task3;2023-02-06 00:23:34
mision36;TG_enter;2023-02-06 00:25:49
mision36;TH_enter;2023-02-06 00:26:23
mision36;TG_task1;2023-02-06 00:26:38
mision36;TH_task2;2023-02-06 00:27:12
mision36;TG_task3;2023-02-06 00:27:28
mision36;TH_task3;2023-02-06 00:27:28
mision36;TG_task4;2023-02-06 00:27:30
mision36;TH_task4;2023-02-06 00:27:30
