case_id;activity;time
mision84;TA_enter;2023-03-27 00:03:49
mision84;TA_task1;2023-03-27 00:04:38
mision84;TB_enter;2023-03-27 00:04:48
mision84;TB_task2;2023-03-27 00:05:37
mision84;TA_task3;2023-03-27 00:05:53
mision84;TB_task3;2023-03-27 00:05:53
mision84;TC_enter;2023-03-27 00:06:55
mision84;TC_task1;2023-03-27 00:07:44
mision84;TD_enter;2023-03-27 00:08:21
mision84;TD_task2;2023-03-27 00:09:10
mision84;TC_task3;2023-03-27 00:09:26
mision84;TD_task3;2023-03-27 00:09:26
mision84;TE_enter;2023-03-27 00:11:43
mision84;TE_task1;2023-03-27 00:12:32
mision84;TF_enter;2023-03-27 00:21:53
mision84;TF_task2;2023-03-27 00:22:42
mision84;TE_task3;2023-03-27 00:22:58
mision84;TF_task3;2023-03-27 00:22:58
mision84;TG_enter;2023-03-27 00:26:06
mision84;TG_task1;2023-03-27 00:26:55
mision84;TH_enter;2023-03-27 00:30:09
mision84;TH_task2;2023-03-27 00:30:58
mision84;TG_task3;2023-03-27 00:31:15
mision84;TH_task3;2023-03-27 00:31:15
mision84;TG_task4;2023-03-27 00:31:16
mision84;TH_task4;2023-03-27 00:31:16
