case_id;activity;time
mision97;TA_enter;2023-04-09 00:04:09
mision97;TB_enter;2023-04-09 00:04:58
mision97;TA_task1;2023-04-09 00:04:58
mision97;TB_task2;2023-04-09 00:05:47
mision97;TA_task3;2023-04-09 00:06:03
mision97;TB_task3;2023-04-09 00:06:03
mision97;TD_enter;2023-04-09 00:08:12
mision97;TD_task2;2023-04-09 00:09:01
mision97;TC_enter;2023-04-09 00:09:08
mision97;TC_task1;2023-04-09 00:09:57
mision97;TC_task3;2023-04-09 00:10:14
mision97;TD_task3;2023-04-09 00:10:14
mision97;TF_enter;2023-04-09 00:12:44
mision97;TE_enter;2023-04-09 00:12:58
mision97;TF_task2;2023-04-09 00:13:33
mision97;TE_task1;2023-04-09 00:13:47
mision97;TE_task3;2023-04-09 00:14:03
mision97;TF_task3;2023-04-09 00:14:03
mision97;TG_enter;2023-04-09 00:15:58
mision97;TG_task1;2023-04-09 00:16:47
mision97;TH_enter;2023-04-09 00:16:48
mision97;TH_task2;2023-04-09 00:17:37
mision97;TG_task3;2023-04-09 00:17:54
mision97;TH_task3;2023-04-09 00:17:54
mision97;TG_task4;2023-04-09 00:17:55
mision97;TH_task4;2023-04-09 00:17:55
