case_id;activity;time
mision83;TB_enter;2023-03-26 00:01:12
mision83;TB_task2;2023-03-26 00:02:01
mision83;TA_enter;2023-03-26 00:03:26
mision83;TA_task1;2023-03-26 00:04:15
mision83;TA_task3;2023-03-26 00:04:31
mision83;TB_task3;2023-03-26 00:04:31
mision83;TC_enter;2023-03-26 00:05:55
mision83;TC_task1;2023-03-26 00:06:44
mision83;TD_enter;2023-03-26 00:07:54
mision83;TD_task2;2023-03-26 00:08:43
mision83;TC_task3;2023-03-26 00:09:00
mision83;TD_task3;2023-03-26 00:09:00
mision83;TF_enter;2023-03-26 00:10:54
mision83;TF_task2;2023-03-26 00:11:43
mision83;TE_enter;2023-03-26 00:12:08
mision83;TE_task1;2023-03-26 00:12:57
mision83;TE_task3;2023-03-26 00:13:13
mision83;TF_task3;2023-03-26 00:13:13
mision83;TG_enter;2023-03-26 00:14:18
mision83;TG_task1;2023-03-26 00:15:07
mision83;TH_enter;2023-03-26 00:15:57
mision83;TH_task2;2023-03-26 00:16:46
mision83;TG_task3;2023-03-26 00:17:03
mision83;TH_task3;2023-03-26 00:17:03
mision83;TG_task4;2023-03-26 00:17:04
mision83;TH_task4;2023-03-26 00:17:04
