case_id;activity;time
mision10;TB_enter;2023-01-10 00:04:04
mision10;TB_task2;2023-01-10 00:04:53
mision10;TA_enter;2023-01-10 00:05:44
mision10;TA_task1;2023-01-10 00:06:33
mision10;TA_task3;2023-01-10 00:06:49
mision10;TB_task3;2023-01-10 00:06:49
mision10;TC_enter;2023-01-10 00:10:29
mision10;TC_task1;2023-01-10 00:11:18
mision10;TD_enter;2023-01-10 00:31:58
mision10;TD_task2;2023-01-10 00:32:47
mision10;TC_task3;2023-01-10 00:33:03
mision10;TD_task3;2023-01-10 00:33:03
mision10;TF_enter;2023-01-10 00:34:16
mision10;TF_task2;2023-01-10 00:35:05
mision10;TE_enter;2023-01-10 00:37:34
mision10;TE_task1;2023-01-10 00:38:23
mision10;TE_task3;2023-01-10 00:38:40
mision10;TF_task3;2023-01-10 00:38:40
mision10;TG_enter;2023-01-10 00:41:24
mision10;TG_task1;2023-01-10 00:42:13
mision10;TH_enter;2023-01-10 00:49:57
mision10;TH_task2;2023-01-10 00:50:46
mision10;TG_task3;2023-01-10 00:51:02
mision10;TH_task3;2023-01-10 00:51:02
mision10;TG_task4;2023-01-10 00:51:04
mision10;TH_task4;2023-01-10 00:51:04
