case_id;activity;time
mision10;TB_enter;2023-01-10 00:01:09
mision10;TB_task2;2023-01-10 00:01:58
mision10;TA_enter;2023-01-10 00:03:18
mision10;TA_task1;2023-01-10 00:04:07
mision10;TA_task3;2023-01-10 00:04:24
mision10;TB_task3;2023-01-10 00:04:24
mision10;TD_enter;2023-01-10 00:06:43
mision10;TD_task2;2023-01-10 00:07:32
mision10;TC_enter;2023-01-10 00:08:11
mision10;TC_task1;2023-01-10 00:09:00
mision10;TC_task3;2023-01-10 00:09:17
mision10;TD_task3;2023-01-10 00:09:17
mision10;TE_enter;2023-01-10 00:11:45
mision10;TE_task1;2023-01-10 00:12:34
mision10;TF_enter;2023-01-10 00:17:53
mision10;TF_task2;2023-01-10 00:18:42
mision10;TE_task3;2023-01-10 00:18:58
mision10;TF_task3;2023-01-10 00:18:58
mision10;TH_enter;2023-01-10 00:21:31
mision10;TH_task2;2023-01-10 00:22:20
mision10;TG_enter;2023-01-10 00:22:21
mision10;TG_task1;2023-01-10 00:23:10
mision10;TG_task3;2023-01-10 00:23:27
mision10;TH_task3;2023-01-10 00:23:27
mision10;TG_task4;2023-01-10 00:23:28
mision10;TH_task4;2023-01-10 00:23:28
