case_id;activity;time
mision10;TB_enter;2023-01-10 00:01:34
mision10;TB_task2;2023-01-10 00:02:23
mision10;TA_enter;2023-01-10 00:05:37
mision10;TA_task1;2023-01-10 00:06:26
mision10;TA_task3;2023-01-10 00:06:42
mision10;TB_task3;2023-01-10 00:06:42
mision10;TC_enter;2023-01-10 00:09:08
mision10;TC_task1;2023-01-10 00:09:57
mision10;TD_enter;2023-01-10 00:10:16
mision10;TD_task2;2023-01-10 00:11:05
mision10;TC_task3;2023-01-10 00:11:22
mision10;TD_task3;2023-01-10 00:11:22
mision10;TE_enter;2023-01-10 00:13:33
mision10;TF_enter;2023-01-10 00:13:55
mision10;TE_task1;2023-01-10 00:14:22
mision10;TF_task2;2023-01-10 00:14:44
mision10;TE_task3;2023-01-10 00:15:01
mision10;TF_task3;2023-01-10 00:15:01
mision10;TH_enter;2023-01-10 00:16:46
mision10;TG_enter;2023-01-10 00:17:31
mision10;TH_task2;2023-01-10 00:17:35
mision10;TG_task1;2023-01-10 00:18:20
mision10;TG_task3;2023-01-10 00:18:37
mision10;TH_task3;2023-01-10 00:18:37
mision10;TG_task4;2023-01-10 00:18:38
mision10;TH_task4;2023-01-10 00:18:38
