case_id;activity;time
mision75;TB_enter;2023-03-18 00:01:52
mision75;TB_task2;2023-03-18 00:02:41
mision75;TA_enter;2023-03-18 00:02:55
mision75;TA_task1;2023-03-18 00:03:44
mision75;TA_task3;2023-03-18 00:04:01
mision75;TB_task3;2023-03-18 00:04:01
mision75;TC_enter;2023-03-18 00:08:06
mision75;TD_enter;2023-03-18 00:08:07
mision75;TC_task1;2023-03-18 00:08:55
mision75;TD_task2;2023-03-18 00:08:56
mision75;TC_task3;2023-03-18 00:09:12
mision75;TD_task3;2023-03-18 00:09:12
mision75;TF_enter;2023-03-18 00:13:21
mision75;TF_task2;2023-03-18 00:14:10
mision75;TE_enter;2023-03-18 00:20:12
mision75;TE_task1;2023-03-18 00:21:01
mision75;TE_task3;2023-03-18 00:21:17
mision75;TF_task3;2023-03-18 00:21:17
mision75;TG_enter;2023-03-18 00:23:49
mision75;TH_enter;2023-03-18 00:24:22
mision75;TG_task1;2023-03-18 00:24:38
mision75;TH_task2;2023-03-18 00:25:11
mision75;TG_task3;2023-03-18 00:25:28
mision75;TH_task3;2023-03-18 00:25:28
mision75;TG_task4;2023-03-18 00:25:29
mision75;TH_task4;2023-03-18 00:25:29
