case_id;activity;time
mision37;TA_enter;2023-02-07 00:03:25
mision37;TA_task1;2023-02-07 00:04:14
mision37;TB_enter;2023-02-07 00:05:12
mision37;TB_task2;2023-02-07 00:06:01
mision37;TA_task3;2023-02-07 00:06:18
mision37;TB_task3;2023-02-07 00:06:18
mision37;TC_enter;2023-02-07 00:08:05
mision37;TC_task1;2023-02-07 00:08:54
mision37;TD_enter;2023-02-07 00:24:44
mision37;TD_task2;2023-02-07 00:25:33
mision37;TC_task3;2023-02-07 00:25:49
mision37;TD_task3;2023-02-07 00:25:49
mision37;TF_enter;2023-02-07 00:29:34
mision37;TF_task2;2023-02-07 00:30:23
mision37;TE_enter;2023-02-07 00:32:14
mision37;TE_task1;2023-02-07 00:33:03
mision37;TE_task3;2023-02-07 00:33:20
mision37;TF_task3;2023-02-07 00:33:20
mision37;TH_enter;2023-02-07 00:34:42
mision37;TH_task2;2023-02-07 00:35:31
mision37;TG_enter;2023-02-07 00:35:41
mision37;TG_task1;2023-02-07 00:36:30
mision37;TG_task3;2023-02-07 00:36:47
mision37;TH_task3;2023-02-07 00:36:47
mision37;TG_task4;2023-02-07 00:36:48
mision37;TH_task4;2023-02-07 00:36:48
