case_id;activity;time
mision37;TB_enter;2023-02-07 00:02:04
mision37;TB_task2;2023-02-07 00:02:53
mision37;TA_enter;2023-02-07 00:03:21
mision37;TA_task1;2023-02-07 00:04:10
mision37;TA_task3;2023-02-07 00:04:26
mision37;TB_task3;2023-02-07 00:04:26
mision37;TC_enter;2023-02-07 00:06:38
mision37;TC_task1;2023-02-07 00:07:27
mision37;TD_enter;2023-02-07 00:07:41
mision37;TD_task2;2023-02-07 00:08:30
mision37;TC_task3;2023-02-07 00:08:47
mision37;TD_task3;2023-02-07 00:08:47
mision37;TF_enter;2023-02-07 00:12:57
mision37;TF_task2;2023-02-07 00:13:46
mision37;TE_enter;2023-02-07 00:14:19
mision37;TE_task1;2023-02-07 00:15:08
mision37;TE_task3;2023-02-07 00:15:24
mision37;TF_task3;2023-02-07 00:15:24
mision37;TH_enter;2023-02-07 00:18:01
mision37;TH_task2;2023-02-07 00:18:50
mision37;TG_enter;2023-02-07 00:19:19
mision37;TG_task1;2023-02-07 00:20:08
mision37;TG_task3;2023-02-07 00:20:24
mision37;TH_task3;2023-02-07 00:20:24
mision37;TG_task4;2023-02-07 00:20:26
mision37;TH_task4;2023-02-07 00:20:26
