case_id;activity;time
mision91;TB_enter;2023-04-03 00:03:21
mision91;TA_enter;2023-04-03 00:03:59
mision91;TB_task2;2023-04-03 00:04:10
mision91;TA_task1;2023-04-03 00:04:48
mision91;TA_task3;2023-04-03 00:05:05
mision91;TB_task3;2023-04-03 00:05:05
mision91;TD_enter;2023-04-03 00:06:36
mision91;TD_task2;2023-04-03 00:07:25
mision91;TC_enter;2023-04-03 00:09:44
mision91;TC_task1;2023-04-03 00:10:33
mision91;TC_task3;2023-04-03 00:10:49
mision91;TD_task3;2023-04-03 00:10:49
mision91;TE_enter;2023-04-03 00:13:08
mision91;TF_enter;2023-04-03 00:13:13
mision91;TE_task1;2023-04-03 00:13:57
mision91;TF_task2;2023-04-03 00:14:02
mision91;TE_task3;2023-04-03 00:14:19
mision91;TF_task3;2023-04-03 00:14:19
mision91;TH_enter;2023-04-03 00:16:56
mision91;TH_task2;2023-04-03 00:17:45
mision91;TG_enter;2023-04-03 00:17:56
mision91;TG_task1;2023-04-03 00:18:45
mision91;TG_task3;2023-04-03 00:19:01
mision91;TH_task3;2023-04-03 00:19:01
mision91;TG_task4;2023-04-03 00:19:03
mision91;TH_task4;2023-04-03 00:19:03
