case_id;activity;time
mision50;TA_enter;2023-02-20 00:04:09
mision50;TB_enter;2023-02-20 00:04:58
mision50;TA_task1;2023-02-20 00:04:58
mision50;TB_task2;2023-02-20 00:05:47
mision50;TA_task3;2023-02-20 00:06:03
mision50;TB_task3;2023-02-20 00:06:03
mision50;TD_enter;2023-02-20 00:08:12
mision50;TD_task2;2023-02-20 00:09:01
mision50;TC_enter;2023-02-20 00:09:08
mision50;TC_task1;2023-02-20 00:09:57
mision50;TC_task3;2023-02-20 00:10:14
mision50;TD_task3;2023-02-20 00:10:14
mision50;TF_enter;2023-02-20 00:12:44
mision50;TE_enter;2023-02-20 00:12:58
mision50;TF_task2;2023-02-20 00:13:33
mision50;TE_task1;2023-02-20 00:13:47
mision50;TE_task3;2023-02-20 00:14:03
mision50;TF_task3;2023-02-20 00:14:03
mision50;TG_enter;2023-02-20 00:15:58
mision50;TG_task1;2023-02-20 00:16:47
mision50;TH_enter;2023-02-20 00:16:48
mision50;TH_task2;2023-02-20 00:17:37
mision50;TG_task3;2023-02-20 00:17:54
mision50;TH_task3;2023-02-20 00:17:54
mision50;TG_task4;2023-02-20 00:17:55
mision50;TH_task4;2023-02-20 00:17:55
