case_id;activity;time
mision50;TB_enter;2023-02-20 00:02:08
mision50;TB_task2;2023-02-20 00:02:57
mision50;TA_enter;2023-02-20 00:09:48
mision50;TA_task1;2023-02-20 00:10:37
mision50;TA_task3;2023-02-20 00:10:54
mision50;TB_task3;2023-02-20 00:10:54
mision50;TC_enter;2023-02-20 00:13:14
mision50;TC_task1;2023-02-20 00:14:03
mision50;TD_enter;2023-02-20 00:14:19
mision50;TD_task2;2023-02-20 00:15:08
mision50;TC_task3;2023-02-20 00:15:25
mision50;TD_task3;2023-02-20 00:15:25
mision50;TF_enter;2023-02-20 00:18:00
mision50;TF_task2;2023-02-20 00:18:49
mision50;TE_enter;2023-02-20 00:19:16
mision50;TE_task1;2023-02-20 00:20:05
mision50;TE_task3;2023-02-20 00:20:22
mision50;TF_task3;2023-02-20 00:20:22
mision50;TG_enter;2023-02-20 00:23:04
mision50;TG_task1;2023-02-20 00:23:53
mision50;TH_enter;2023-02-20 00:23:56
mision50;TH_task2;2023-02-20 00:24:45
mision50;TG_task3;2023-02-20 00:25:01
mision50;TH_task3;2023-02-20 00:25:01
mision50;TG_task4;2023-02-20 00:25:03
mision50;TH_task4;2023-02-20 00:25:03
