case_id;activity;time
mision50;TA_enter;2023-02-20 00:02:52
mision50;TB_enter;2023-02-20 00:03:02
mision50;TA_task1;2023-02-20 00:03:41
mision50;TB_task2;2023-02-20 00:03:51
mision50;TA_task3;2023-02-20 00:04:08
mision50;TB_task3;2023-02-20 00:04:08
mision50;TD_enter;2023-02-20 00:05:40
mision50;TD_task2;2023-02-20 00:06:29
mision50;TC_enter;2023-02-20 00:07:02
mision50;TC_task1;2023-02-20 00:07:51
mision50;TC_task3;2023-02-20 00:08:08
mision50;TD_task3;2023-02-20 00:08:08
mision50;TF_enter;2023-02-20 00:10:46
mision50;TF_task2;2023-02-20 00:11:35
mision50;TE_enter;2023-02-20 00:17:50
mision50;TE_task1;2023-02-20 00:18:39
mision50;TE_task3;2023-02-20 00:18:55
mision50;TF_task3;2023-02-20 00:18:55
mision50;TH_enter;2023-02-20 00:21:01
mision50;TG_enter;2023-02-20 00:21:24
mision50;TH_task2;2023-02-20 00:21:50
mision50;TG_task1;2023-02-20 00:22:13
mision50;TG_task3;2023-02-20 00:22:30
mision50;TH_task3;2023-02-20 00:22:30
mision50;TG_task4;2023-02-20 00:22:31
mision50;TH_task4;2023-02-20 00:22:31
