case_id;activity;time
mision90;TB_enter;2023-04-02 00:02:49
mision90;TB_task2;2023-04-02 00:03:38
mision90;TA_enter;2023-04-02 00:03:50
mision90;TA_task1;2023-04-02 00:04:39
mision90;TA_task3;2023-04-02 00:04:56
mision90;TB_task3;2023-04-02 00:04:56
mision90;TC_enter;2023-04-02 00:06:50
mision90;TC_task1;2023-04-02 00:07:39
mision90;TD_enter;2023-04-02 00:07:44
mision90;TD_task2;2023-04-02 00:08:33
mision90;TC_task3;2023-04-02 00:08:49
mision90;TD_task3;2023-04-02 00:08:49
mision90;TF_enter;2023-04-02 00:11:34
mision90;TE_enter;2023-04-02 00:12:19
mision90;TF_task2;2023-04-02 00:12:23
mision90;TE_task1;2023-04-02 00:13:08
mision90;TE_task3;2023-04-02 00:13:25
mision90;TF_task3;2023-04-02 00:13:25
mision90;TG_enter;2023-04-02 00:15:37
mision90;TH_enter;2023-04-02 00:16:01
mision90;TG_task1;2023-04-02 00:16:26
mision90;TH_task2;2023-04-02 00:16:50
mision90;TG_task3;2023-04-02 00:17:06
mision90;TH_task3;2023-04-02 00:17:06
mision90;TG_task4;2023-04-02 00:17:08
mision90;TH_task4;2023-04-02 00:17:08
