case_id;activity;time
mision29;TB_enter;2023-01-29 00:00:54
mision29;TB_task2;2023-01-29 00:01:43
mision29;TA_enter;2023-01-29 00:03:50
mision29;TA_task1;2023-01-29 00:04:39
mision29;TA_task3;2023-01-29 00:04:56
mision29;TB_task3;2023-01-29 00:04:56
mision29;TC_enter;2023-01-29 00:07:05
mision29;TC_task1;2023-01-29 00:07:54
mision29;TD_enter;2023-01-29 00:08:08
mision29;TD_task2;2023-01-29 00:08:57
mision29;TC_task3;2023-01-29 00:09:13
mision29;TD_task3;2023-01-29 00:09:13
mision29;TF_enter;2023-01-29 00:12:01
mision29;TF_task2;2023-01-29 00:12:50
mision29;TE_enter;2023-01-29 00:13:00
mision29;TE_task1;2023-01-29 00:13:49
mision29;TE_task3;2023-01-29 00:14:05
mision29;TF_task3;2023-01-29 00:14:05
mision29;TG_enter;2023-01-29 00:16:39
mision29;TH_enter;2023-01-29 00:16:42
mision29;TG_task1;2023-01-29 00:17:28
mision29;TH_task2;2023-01-29 00:17:31
mision29;TG_task3;2023-01-29 00:17:47
mision29;TH_task3;2023-01-29 00:17:47
mision29;TG_task4;2023-01-29 00:17:49
mision29;TH_task4;2023-01-29 00:17:49
