case_id;activity;time
mision29;TB_enter;2023-01-29 00:01:18
mision29;TB_task2;2023-01-29 00:02:07
mision29;TA_enter;2023-01-29 00:03:09
mision29;TA_task1;2023-01-29 00:03:58
mision29;TA_task3;2023-01-29 00:04:14
mision29;TB_task3;2023-01-29 00:04:14
mision29;TC_enter;2023-01-29 00:05:41
mision29;TC_task1;2023-01-29 00:06:30
mision29;TD_enter;2023-01-29 00:15:18
mision29;TD_task2;2023-01-29 00:16:07
mision29;TC_task3;2023-01-29 00:16:23
mision29;TD_task3;2023-01-29 00:16:23
mision29;TF_enter;2023-01-29 00:18:00
mision29;TF_task2;2023-01-29 00:18:49
mision29;TE_enter;2023-01-29 00:19:01
mision29;TE_task1;2023-01-29 00:19:50
mision29;TE_task3;2023-01-29 00:20:07
mision29;TF_task3;2023-01-29 00:20:07
mision29;TG_enter;2023-01-29 00:22:01
mision29;TG_task1;2023-01-29 00:22:50
mision29;TH_enter;2023-01-29 00:27:01
mision29;TH_task2;2023-01-29 00:27:50
mision29;TG_task3;2023-01-29 00:28:06
mision29;TH_task3;2023-01-29 00:28:06
mision29;TG_task4;2023-01-29 00:28:08
mision29;TH_task4;2023-01-29 00:28:08
