case_id;activity;time
mision29;TB_enter;2023-01-29 00:03:01
mision29;TB_task2;2023-01-29 00:03:50
mision29;TA_enter;2023-01-29 00:06:19
mision29;TA_task1;2023-01-29 00:07:08
mision29;TA_task3;2023-01-29 00:07:24
mision29;TB_task3;2023-01-29 00:07:24
mision29;TC_enter;2023-01-29 00:09:58
mision29;TC_task1;2023-01-29 00:10:47
mision29;TD_enter;2023-01-29 00:10:58
mision29;TD_task2;2023-01-29 00:11:47
mision29;TC_task3;2023-01-29 00:12:03
mision29;TD_task3;2023-01-29 00:12:03
mision29;TF_enter;2023-01-29 00:14:41
mision29;TF_task2;2023-01-29 00:15:30
mision29;TE_enter;2023-01-29 00:17:33
mision29;TE_task1;2023-01-29 00:18:22
mision29;TE_task3;2023-01-29 00:18:39
mision29;TF_task3;2023-01-29 00:18:39
mision29;TH_enter;2023-01-29 00:20:28
mision29;TG_enter;2023-01-29 00:20:30
mision29;TH_task2;2023-01-29 00:21:17
mision29;TG_task1;2023-01-29 00:21:19
mision29;TG_task3;2023-01-29 00:21:36
mision29;TH_task3;2023-01-29 00:21:36
mision29;TG_task4;2023-01-29 00:21:37
mision29;TH_task4;2023-01-29 00:21:37
