case_id;activity;time
mision29;TB_enter;2023-01-29 00:02:42
mision29;TB_task2;2023-01-29 00:03:31
mision29;TA_enter;2023-01-29 00:04:28
mision29;TA_task1;2023-01-29 00:05:17
mision29;TA_task3;2023-01-29 00:05:33
mision29;TB_task3;2023-01-29 00:05:33
mision29;TC_enter;2023-01-29 00:07:39
mision29;TC_task1;2023-01-29 00:08:28
mision29;TD_enter;2023-01-29 00:08:56
mision29;TD_task2;2023-01-29 00:09:45
mision29;TC_task3;2023-01-29 00:10:02
mision29;TD_task3;2023-01-29 00:10:02
mision29;TF_enter;2023-01-29 00:12:40
mision29;TF_task2;2023-01-29 00:13:29
mision29;TE_enter;2023-01-29 00:27:12
mision29;TE_task1;2023-01-29 00:28:01
mision29;TE_task3;2023-01-29 00:28:17
mision29;TF_task3;2023-01-29 00:28:17
mision29;TG_enter;2023-01-29 00:29:03
mision29;TG_task1;2023-01-29 00:29:52
mision29;TH_enter;2023-01-29 00:30:51
mision29;TH_task2;2023-01-29 00:31:40
mision29;TG_task3;2023-01-29 00:31:57
mision29;TH_task3;2023-01-29 00:31:57
mision29;TG_task4;2023-01-29 00:31:58
mision29;TH_task4;2023-01-29 00:31:58
