case_id;activity;time
mision62;TB_enter;2023-03-05 00:03:29
mision62;TA_enter;2023-03-05 00:03:50
mision62;TB_task2;2023-03-05 00:04:18
mision62;TA_task1;2023-03-05 00:04:39
mision62;TA_task3;2023-03-05 00:04:55
mision62;TB_task3;2023-03-05 00:04:55
mision62;TC_enter;2023-03-05 00:07:04
mision62;TC_task1;2023-03-05 00:07:53
mision62;TD_enter;2023-03-05 00:07:59
mision62;TD_task2;2023-03-05 00:08:48
mision62;TC_task3;2023-03-05 00:09:04
mision62;TD_task3;2023-03-05 00:09:04
mision62;TE_enter;2023-03-05 00:10:30
mision62;TF_enter;2023-03-05 00:10:58
mision62;TE_task1;2023-03-05 00:11:19
mision62;TF_task2;2023-03-05 00:11:47
mision62;TE_task3;2023-03-05 00:12:04
mision62;TF_task3;2023-03-05 00:12:04
mision62;TG_enter;2023-03-05 00:14:28
mision62;TG_task1;2023-03-05 00:15:17
mision62;TH_enter;2023-03-05 00:15:23
mision62;TH_task2;2023-03-05 00:16:12
mision62;TG_task3;2023-03-05 00:16:29
mision62;TH_task3;2023-03-05 00:16:29
mision62;TG_task4;2023-03-05 00:16:30
mision62;TH_task4;2023-03-05 00:16:30
