case_id;activity;time
mision85;TB_enter;2023-03-28 00:02:56
mision85;TB_task2;2023-03-28 00:03:45
mision85;TA_enter;2023-03-28 00:04:23
mision85;TA_task1;2023-03-28 00:05:12
mision85;TA_task3;2023-03-28 00:05:28
mision85;TB_task3;2023-03-28 00:05:28
mision85;TD_enter;2023-03-28 00:07:49
mision85;TD_task2;2023-03-28 00:08:38
mision85;TC_enter;2023-03-28 00:12:59
mision85;TC_task1;2023-03-28 00:13:48
mision85;TC_task3;2023-03-28 00:14:05
mision85;TD_task3;2023-03-28 00:14:05
mision85;TE_enter;2023-03-28 00:17:29
mision85;TE_task1;2023-03-28 00:18:18
mision85;TF_enter;2023-03-28 00:20:30
mision85;TF_task2;2023-03-28 00:21:19
mision85;TE_task3;2023-03-28 00:21:35
mision85;TF_task3;2023-03-28 00:21:35
mision85;TG_enter;2023-03-28 00:22:42
mision85;TG_task1;2023-03-28 00:23:31
mision85;TH_enter;2023-03-28 00:24:03
mision85;TH_task2;2023-03-28 00:24:52
mision85;TG_task3;2023-03-28 00:25:09
mision85;TH_task3;2023-03-28 00:25:09
mision85;TG_task4;2023-03-28 00:25:10
mision85;TH_task4;2023-03-28 00:25:10
