case_id;activity;time
mision52;TB_enter;2023-02-22 00:03:40
mision52;TA_enter;2023-02-22 00:03:48
mision52;TB_task2;2023-02-22 00:04:29
mision52;TA_task1;2023-02-22 00:04:37
mision52;TA_task3;2023-02-22 00:04:54
mision52;TB_task3;2023-02-22 00:04:54
mision52;TC_enter;2023-02-22 00:06:45
mision52;TC_task1;2023-02-22 00:07:34
mision52;TD_enter;2023-02-22 00:15:27
mision52;TD_task2;2023-02-22 00:16:16
mision52;TC_task3;2023-02-22 00:16:33
mision52;TD_task3;2023-02-22 00:16:33
mision52;TF_enter;2023-02-22 00:19:45
mision52;TF_task2;2023-02-22 00:20:34
mision52;TE_enter;2023-02-22 00:35:32
mision52;TE_task1;2023-02-22 00:36:21
mision52;TE_task3;2023-02-22 00:36:37
mision52;TF_task3;2023-02-22 00:36:37
mision52;TG_enter;2023-02-22 00:39:02
mision52;TG_task1;2023-02-22 00:39:51
mision52;TH_enter;2023-02-22 00:40:38
mision52;TH_task2;2023-02-22 00:41:27
mision52;TG_task3;2023-02-22 00:41:43
mision52;TH_task3;2023-02-22 00:41:43
mision52;TG_task4;2023-02-22 00:41:45
mision52;TH_task4;2023-02-22 00:41:45
