case_id;activity;time
mision52;TA_enter;2023-02-22 00:05:06
mision52;TB_enter;2023-02-22 00:05:12
mision52;TA_task1;2023-02-22 00:05:55
mision52;TB_task2;2023-02-22 00:06:01
mision52;TA_task3;2023-02-22 00:06:18
mision52;TB_task3;2023-02-22 00:06:18
mision52;TC_enter;2023-02-22 00:08:41
mision52;TC_task1;2023-02-22 00:09:30
mision52;TD_enter;2023-02-22 00:09:41
mision52;TD_task2;2023-02-22 00:10:30
mision52;TC_task3;2023-02-22 00:10:47
mision52;TD_task3;2023-02-22 00:10:47
mision52;TF_enter;2023-02-22 00:13:28
mision52;TF_task2;2023-02-22 00:14:17
mision52;TE_enter;2023-02-22 00:14:23
mision52;TE_task1;2023-02-22 00:15:12
mision52;TE_task3;2023-02-22 00:15:28
mision52;TF_task3;2023-02-22 00:15:28
mision52;TG_enter;2023-02-22 00:17:56
mision52;TG_task1;2023-02-22 00:18:45
mision52;TH_enter;2023-02-22 00:21:41
mision52;TH_task2;2023-02-22 00:22:30
mision52;TG_task3;2023-02-22 00:22:46
mision52;TH_task3;2023-02-22 00:22:46
mision52;TG_task4;2023-02-22 00:22:48
mision52;TH_task4;2023-02-22 00:22:48
