case_id;activity;time
mision52;TB_enter;2023-02-22 00:02:33
mision52;TA_enter;2023-02-22 00:03:00
mision52;TB_task2;2023-02-22 00:03:22
mision52;TA_task1;2023-02-22 00:03:49
mision52;TA_task3;2023-02-22 00:04:06
mision52;TB_task3;2023-02-22 00:04:06
mision52;TC_enter;2023-02-22 00:07:37
mision52;TC_task1;2023-02-22 00:08:26
mision52;TD_enter;2023-02-22 00:08:40
mision52;TD_task2;2023-02-22 00:09:29
mision52;TC_task3;2023-02-22 00:09:45
mision52;TD_task3;2023-02-22 00:09:45
mision52;TF_enter;2023-02-22 00:11:39
mision52;TF_task2;2023-02-22 00:12:28
mision52;TE_enter;2023-02-22 00:25:40
mision52;TE_task1;2023-02-22 00:26:29
mision52;TE_task3;2023-02-22 00:26:46
mision52;TF_task3;2023-02-22 00:26:46
mision52;TH_enter;2023-02-22 00:28:37
mision52;TG_enter;2023-02-22 00:29:13
mision52;TH_task2;2023-02-22 00:29:26
mision52;TG_task1;2023-02-22 00:30:02
mision52;TG_task3;2023-02-22 00:30:19
mision52;TH_task3;2023-02-22 00:30:19
mision52;TG_task4;2023-02-22 00:30:20
mision52;TH_task4;2023-02-22 00:30:20
