case_id;activity;time
mision58;TB_enter;2023-02-28 00:02:00
mision58;TB_task2;2023-02-28 00:02:49
mision58;TA_enter;2023-02-28 00:03:32
mision58;TA_task1;2023-02-28 00:04:21
mision58;TA_task3;2023-02-28 00:04:37
mision58;TB_task3;2023-02-28 00:04:37
mision58;TC_enter;2023-02-28 00:07:33
mision58;TC_task1;2023-02-28 00:08:22
mision58;TD_enter;2023-02-28 00:08:47
mision58;TD_task2;2023-02-28 00:09:36
mision58;TC_task3;2023-02-28 00:09:52
mision58;TD_task3;2023-02-28 00:09:52
mision58;TF_enter;2023-02-28 00:11:14
mision58;TF_task2;2023-02-28 00:12:03
mision58;TE_enter;2023-02-28 00:26:50
mision58;TE_task1;2023-02-28 00:27:39
mision58;TE_task3;2023-02-28 00:27:56
mision58;TF_task3;2023-02-28 00:27:56
mision58;TH_enter;2023-02-28 00:30:30
mision58;TH_task2;2023-02-28 00:31:19
mision58;TG_enter;2023-02-28 00:31:26
mision58;TG_task1;2023-02-28 00:32:15
mision58;TG_task3;2023-02-28 00:32:32
mision58;TH_task3;2023-02-28 00:32:32
mision58;TG_task4;2023-02-28 00:32:33
mision58;TH_task4;2023-02-28 00:32:33
