case_id;activity;time
mision5;TA_enter;2023-01-05 00:02:43
mision5;TA_task1;2023-01-05 00:03:32
mision5;TB_enter;2023-01-05 00:03:50
mision5;TB_task2;2023-01-05 00:04:39
mision5;TA_task3;2023-01-05 00:04:56
mision5;TB_task3;2023-01-05 00:04:56
mision5;TD_enter;2023-01-05 00:06:03
mision5;TD_task2;2023-01-05 00:06:52
mision5;TC_enter;2023-01-05 00:07:18
mision5;TC_task1;2023-01-05 00:08:07
mision5;TC_task3;2023-01-05 00:08:23
mision5;TD_task3;2023-01-05 00:08:23
mision5;TE_enter;2023-01-05 00:11:06
mision5;TE_task1;2023-01-05 00:11:55
mision5;TF_enter;2023-01-05 00:15:19
mision5;TF_task2;2023-01-05 00:16:08
mision5;TE_task3;2023-01-05 00:16:25
mision5;TF_task3;2023-01-05 00:16:25
mision5;TH_enter;2023-01-05 00:18:56
mision5;TG_enter;2023-01-05 00:19:01
mision5;TH_task2;2023-01-05 00:19:45
mision5;TG_task1;2023-01-05 00:19:50
mision5;TG_task3;2023-01-05 00:20:07
mision5;TH_task3;2023-01-05 00:20:07
mision5;TG_task4;2023-01-05 00:20:08
mision5;TH_task4;2023-01-05 00:20:08
