case_id;activity;time
mision5;TA_enter;2023-01-05 00:03:15
mision5;TA_task1;2023-01-05 00:04:04
mision5;TB_enter;2023-01-05 00:04:36
mision5;TB_task2;2023-01-05 00:05:25
mision5;TA_task3;2023-01-05 00:05:41
mision5;TB_task3;2023-01-05 00:05:41
mision5;TD_enter;2023-01-05 00:07:25
mision5;TD_task2;2023-01-05 00:08:14
mision5;TC_enter;2023-01-05 00:08:56
mision5;TC_task1;2023-01-05 00:09:45
mision5;TC_task3;2023-01-05 00:10:02
mision5;TD_task3;2023-01-05 00:10:02
mision5;TF_enter;2023-01-05 00:13:13
mision5;TF_task2;2023-01-05 00:14:02
mision5;TE_enter;2023-01-05 00:17:49
mision5;TE_task1;2023-01-05 00:18:38
mision5;TE_task3;2023-01-05 00:18:55
mision5;TF_task3;2023-01-05 00:18:55
mision5;TG_enter;2023-01-05 00:20:43
mision5;TG_task1;2023-01-05 00:21:32
mision5;TH_enter;2023-01-05 00:21:37
mision5;TH_task2;2023-01-05 00:22:26
mision5;TG_task3;2023-01-05 00:22:43
mision5;TH_task3;2023-01-05 00:22:43
mision5;TG_task4;2023-01-05 00:22:44
mision5;TH_task4;2023-01-05 00:22:44
