case_id;activity;time
mision5;TA_enter;2023-01-05 00:03:13
mision5;TA_task1;2023-01-05 00:04:02
mision5;TB_enter;2023-01-05 00:04:28
mision5;TB_task2;2023-01-05 00:05:17
mision5;TA_task3;2023-01-05 00:05:34
mision5;TB_task3;2023-01-05 00:05:34
mision5;TC_enter;2023-01-05 00:06:22
mision5;TC_task1;2023-01-05 00:07:11
mision5;TD_enter;2023-01-05 00:08:00
mision5;TD_task2;2023-01-05 00:08:49
mision5;TC_task3;2023-01-05 00:09:06
mision5;TD_task3;2023-01-05 00:09:06
mision5;TE_enter;2023-01-05 00:11:22
mision5;TF_enter;2023-01-05 00:11:30
mision5;TE_task1;2023-01-05 00:12:11
mision5;TF_task2;2023-01-05 00:12:19
mision5;TE_task3;2023-01-05 00:12:36
mision5;TF_task3;2023-01-05 00:12:36
mision5;TH_enter;2023-01-05 00:14:07
mision5;TH_task2;2023-01-05 00:14:56
mision5;TG_enter;2023-01-05 00:15:51
mision5;TG_task1;2023-01-05 00:16:40
mision5;TG_task3;2023-01-05 00:16:56
mision5;TH_task3;2023-01-05 00:16:56
mision5;TG_task4;2023-01-05 00:16:58
mision5;TH_task4;2023-01-05 00:16:58
