case_id;activity;time
mision87;TB_enter;2023-03-30 00:05:07
mision87;TA_enter;2023-03-30 00:05:15
mision87;TB_task2;2023-03-30 00:05:56
mision87;TA_task1;2023-03-30 00:06:04
mision87;TA_task3;2023-03-30 00:06:20
mision87;TB_task3;2023-03-30 00:06:20
mision87;TD_enter;2023-03-30 00:09:47
mision87;TC_enter;2023-03-30 00:10:21
mision87;TD_task2;2023-03-30 00:10:36
mision87;TC_task1;2023-03-30 00:11:10
mision87;TC_task3;2023-03-30 00:11:26
mision87;TD_task3;2023-03-30 00:11:26
mision87;TE_enter;2023-03-30 00:14:18
mision87;TE_task1;2023-03-30 00:15:07
mision87;TF_enter;2023-03-30 00:24:06
mision87;TF_task2;2023-03-30 00:24:55
mision87;TE_task3;2023-03-30 00:25:12
mision87;TF_task3;2023-03-30 00:25:12
mision87;TG_enter;2023-03-30 00:27:35
mision87;TG_task1;2023-03-30 00:28:24
mision87;TH_enter;2023-03-30 00:28:35
mision87;TH_task2;2023-03-30 00:29:24
mision87;TG_task3;2023-03-30 00:29:41
mision87;TH_task3;2023-03-30 00:29:41
mision87;TG_task4;2023-03-30 00:29:42
mision87;TH_task4;2023-03-30 00:29:42
