case_id;activity;time
mision55;TA_enter;2023-02-25 00:02:52
mision55;TB_enter;2023-02-25 00:03:02
mision55;TA_task1;2023-02-25 00:03:41
mision55;TB_task2;2023-02-25 00:03:51
mision55;TA_task3;2023-02-25 00:04:08
mision55;TB_task3;2023-02-25 00:04:08
mision55;TD_enter;2023-02-25 00:05:40
mision55;TD_task2;2023-02-25 00:06:29
mision55;TC_enter;2023-02-25 00:07:02
mision55;TC_task1;2023-02-25 00:07:51
mision55;TC_task3;2023-02-25 00:08:08
mision55;TD_task3;2023-02-25 00:08:08
mision55;TF_enter;2023-02-25 00:10:46
mision55;TF_task2;2023-02-25 00:11:35
mision55;TE_enter;2023-02-25 00:17:50
mision55;TE_task1;2023-02-25 00:18:39
mision55;TE_task3;2023-02-25 00:18:55
mision55;TF_task3;2023-02-25 00:18:55
mision55;TH_enter;2023-02-25 00:21:01
mision55;TG_enter;2023-02-25 00:21:24
mision55;TH_task2;2023-02-25 00:21:50
mision55;TG_task1;2023-02-25 00:22:13
mision55;TG_task3;2023-02-25 00:22:30
mision55;TH_task3;2023-02-25 00:22:30
mision55;TG_task4;2023-02-25 00:22:31
mision55;TH_task4;2023-02-25 00:22:31
