case_id;activity;time
mision55;TB_enter;2023-02-25 00:02:37
mision55;TA_enter;2023-02-25 00:02:47
mision55;TB_task2;2023-02-25 00:03:26
mision55;TA_task1;2023-02-25 00:03:36
mision55;TA_task3;2023-02-25 00:03:53
mision55;TB_task3;2023-02-25 00:03:53
mision55;TC_enter;2023-02-25 00:06:30
mision55;TC_task1;2023-02-25 00:07:19
mision55;TD_enter;2023-02-25 00:07:21
mision55;TD_task2;2023-02-25 00:08:10
mision55;TC_task3;2023-02-25 00:08:26
mision55;TD_task3;2023-02-25 00:08:26
mision55;TF_enter;2023-02-25 00:11:13
mision55;TF_task2;2023-02-25 00:12:02
mision55;TE_enter;2023-02-25 00:18:07
mision55;TE_task1;2023-02-25 00:18:56
mision55;TE_task3;2023-02-25 00:19:13
mision55;TF_task3;2023-02-25 00:19:13
mision55;TG_enter;2023-02-25 00:21:51
mision55;TG_task1;2023-02-25 00:22:40
mision55;TH_enter;2023-02-25 00:25:44
mision55;TH_task2;2023-02-25 00:26:33
mision55;TG_task3;2023-02-25 00:26:49
mision55;TH_task3;2023-02-25 00:26:49
mision55;TG_task4;2023-02-25 00:26:51
mision55;TH_task4;2023-02-25 00:26:51
