case_id;activity;time
mision55;TB_enter;2023-02-25 00:03:07
mision55;TA_enter;2023-02-25 00:03:17
mision55;TB_task2;2023-02-25 00:03:56
mision55;TA_task1;2023-02-25 00:04:06
mision55;TA_task3;2023-02-25 00:04:23
mision55;TB_task3;2023-02-25 00:04:23
mision55;TC_enter;2023-02-25 00:08:16
mision55;TC_task1;2023-02-25 00:09:05
mision55;TD_enter;2023-02-25 00:09:22
mision55;TD_task2;2023-02-25 00:10:11
mision55;TC_task3;2023-02-25 00:10:27
mision55;TD_task3;2023-02-25 00:10:27
mision55;TF_enter;2023-02-25 00:11:39
mision55;TF_task2;2023-02-25 00:12:28
mision55;TE_enter;2023-02-25 00:13:37
mision55;TE_task1;2023-02-25 00:14:26
mision55;TE_task3;2023-02-25 00:14:42
mision55;TF_task3;2023-02-25 00:14:42
mision55;TG_enter;2023-02-25 00:16:00
mision55;TG_task1;2023-02-25 00:16:49
mision55;TH_enter;2023-02-25 00:16:59
mision55;TH_task2;2023-02-25 00:17:48
mision55;TG_task3;2023-02-25 00:18:04
mision55;TH_task3;2023-02-25 00:18:04
mision55;TG_task4;2023-02-25 00:18:06
mision55;TH_task4;2023-02-25 00:18:06
