case_id;activity;time
mision56;TA_enter;2023-02-26 00:03:33
mision56;TB_enter;2023-02-26 00:04:15
mision56;TA_task1;2023-02-26 00:04:22
mision56;TB_task2;2023-02-26 00:05:04
mision56;TA_task3;2023-02-26 00:05:20
mision56;TB_task3;2023-02-26 00:05:20
mision56;TC_enter;2023-02-26 00:07:52
mision56;TC_task1;2023-02-26 00:08:41
mision56;TD_enter;2023-02-26 00:13:26
mision56;TD_task2;2023-02-26 00:14:15
mision56;TC_task3;2023-02-26 00:14:32
mision56;TD_task3;2023-02-26 00:14:32
mision56;TF_enter;2023-02-26 00:16:49
mision56;TF_task2;2023-02-26 00:17:38
mision56;TE_enter;2023-02-26 00:21:16
mision56;TE_task1;2023-02-26 00:22:05
mision56;TE_task3;2023-02-26 00:22:22
mision56;TF_task3;2023-02-26 00:22:22
mision56;TG_enter;2023-02-26 00:24:48
mision56;TG_task1;2023-02-26 00:25:37
mision56;TH_enter;2023-02-26 00:25:59
mision56;TH_task2;2023-02-26 00:26:48
mision56;TG_task3;2023-02-26 00:27:04
mision56;TH_task3;2023-02-26 00:27:04
mision56;TG_task4;2023-02-26 00:27:06
mision56;TH_task4;2023-02-26 00:27:06
