case_id;activity;time
mision56;TB_enter;2023-02-26 00:03:29
mision56;TA_enter;2023-02-26 00:03:50
mision56;TB_task2;2023-02-26 00:04:18
mision56;TA_task1;2023-02-26 00:04:39
mision56;TA_task3;2023-02-26 00:04:55
mision56;TB_task3;2023-02-26 00:04:55
mision56;TC_enter;2023-02-26 00:07:04
mision56;TC_task1;2023-02-26 00:07:53
mision56;TD_enter;2023-02-26 00:07:59
mision56;TD_task2;2023-02-26 00:08:48
mision56;TC_task3;2023-02-26 00:09:04
mision56;TD_task3;2023-02-26 00:09:04
mision56;TE_enter;2023-02-26 00:10:30
mision56;TF_enter;2023-02-26 00:10:58
mision56;TE_task1;2023-02-26 00:11:19
mision56;TF_task2;2023-02-26 00:11:47
mision56;TE_task3;2023-02-26 00:12:04
mision56;TF_task3;2023-02-26 00:12:04
mision56;TG_enter;2023-02-26 00:14:28
mision56;TG_task1;2023-02-26 00:15:17
mision56;TH_enter;2023-02-26 00:15:23
mision56;TH_task2;2023-02-26 00:16:12
mision56;TG_task3;2023-02-26 00:16:29
mision56;TH_task3;2023-02-26 00:16:29
mision56;TG_task4;2023-02-26 00:16:30
mision56;TH_task4;2023-02-26 00:16:30
