case_id;activity;time
mision74;TA_enter;2023-03-17 00:03:11
mision74;TA_task1;2023-03-17 00:04:00
mision74;TB_enter;2023-03-17 00:04:25
mision74;TB_task2;2023-03-17 00:05:14
mision74;TA_task3;2023-03-17 00:05:31
mision74;TB_task3;2023-03-17 00:05:31
mision74;TC_enter;2023-03-17 00:09:59
mision74;TC_task1;2023-03-17 00:10:48
mision74;TD_enter;2023-03-17 00:17:05
mision74;TD_task2;2023-03-17 00:17:54
mision74;TC_task3;2023-03-17 00:18:11
mision74;TD_task3;2023-03-17 00:18:11
mision74;TF_enter;2023-03-17 00:21:33
mision74;TF_task2;2023-03-17 00:22:22
mision74;TE_enter;2023-03-17 00:32:51
mision74;TE_task1;2023-03-17 00:33:40
mision74;TE_task3;2023-03-17 00:33:56
mision74;TF_task3;2023-03-17 00:33:56
mision74;TG_enter;2023-03-17 00:35:52
mision74;TH_enter;2023-03-17 00:36:31
mision74;TG_task1;2023-03-17 00:36:41
mision74;TH_task2;2023-03-17 00:37:20
mision74;TG_task3;2023-03-17 00:37:37
mision74;TH_task3;2023-03-17 00:37:37
mision74;TG_task4;2023-03-17 00:37:38
mision74;TH_task4;2023-03-17 00:37:38
