case_id;activity;time
mision32;TB_enter;2023-02-02 00:02:15
mision32;TB_task2;2023-02-02 00:03:04
mision32;TA_enter;2023-02-02 00:04:04
mision32;TA_task1;2023-02-02 00:04:53
mision32;TA_task3;2023-02-02 00:05:10
mision32;TB_task3;2023-02-02 00:05:10
mision32;TD_enter;2023-02-02 00:06:59
mision32;TD_task2;2023-02-02 00:07:48
mision32;TC_enter;2023-02-02 00:08:45
mision32;TC_task1;2023-02-02 00:09:34
mision32;TC_task3;2023-02-02 00:09:50
mision32;TD_task3;2023-02-02 00:09:50
mision32;TF_enter;2023-02-02 00:10:52
mision32;TF_task2;2023-02-02 00:11:41
mision32;TE_enter;2023-02-02 00:21:15
mision32;TE_task1;2023-02-02 00:22:04
mision32;TE_task3;2023-02-02 00:22:20
mision32;TF_task3;2023-02-02 00:22:20
mision32;TG_enter;2023-02-02 00:23:54
mision32;TH_enter;2023-02-02 00:24:30
mision32;TG_task1;2023-02-02 00:24:43
mision32;TH_task2;2023-02-02 00:25:19
mision32;TG_task3;2023-02-02 00:25:36
mision32;TH_task3;2023-02-02 00:25:36
mision32;TG_task4;2023-02-02 00:25:37
mision32;TH_task4;2023-02-02 00:25:37
