case_id;activity;time
mision32;TB_enter;2023-02-02 00:03:18
mision32;TB_task2;2023-02-02 00:04:07
mision32;TA_enter;2023-02-02 00:05:01
mision32;TA_task1;2023-02-02 00:05:50
mision32;TA_task3;2023-02-02 00:06:06
mision32;TB_task3;2023-02-02 00:06:06
mision32;TC_enter;2023-02-02 00:07:31
mision32;TC_task1;2023-02-02 00:08:20
mision32;TD_enter;2023-02-02 00:19:38
mision32;TD_task2;2023-02-02 00:20:27
mision32;TC_task3;2023-02-02 00:20:43
mision32;TD_task3;2023-02-02 00:20:43
mision32;TF_enter;2023-02-02 00:22:26
mision32;TF_task2;2023-02-02 00:23:15
mision32;TE_enter;2023-02-02 00:24:17
mision32;TE_task1;2023-02-02 00:25:06
mision32;TE_task3;2023-02-02 00:25:22
mision32;TF_task3;2023-02-02 00:25:22
mision32;TG_enter;2023-02-02 00:28:10
mision32;TG_task1;2023-02-02 00:28:59
mision32;TH_enter;2023-02-02 00:29:03
mision32;TH_task2;2023-02-02 00:29:52
mision32;TG_task3;2023-02-02 00:30:08
mision32;TH_task3;2023-02-02 00:30:08
mision32;TG_task4;2023-02-02 00:30:10
mision32;TH_task4;2023-02-02 00:30:10
