case_id;activity;time
mision32;TA_enter;2023-02-02 00:02:55
mision32;TB_enter;2023-02-02 00:03:09
mision32;TA_task1;2023-02-02 00:03:44
mision32;TB_task2;2023-02-02 00:03:58
mision32;TA_task3;2023-02-02 00:04:14
mision32;TB_task3;2023-02-02 00:04:14
mision32;TC_enter;2023-02-02 00:05:44
mision32;TC_task1;2023-02-02 00:06:33
mision32;TD_enter;2023-02-02 00:14:47
mision32;TD_task2;2023-02-02 00:15:36
mision32;TC_task3;2023-02-02 00:15:53
mision32;TD_task3;2023-02-02 00:15:53
mision32;TF_enter;2023-02-02 00:18:43
mision32;TF_task2;2023-02-02 00:19:32
mision32;TE_enter;2023-02-02 00:19:39
mision32;TE_task1;2023-02-02 00:20:28
mision32;TE_task3;2023-02-02 00:20:45
mision32;TF_task3;2023-02-02 00:20:45
mision32;TH_enter;2023-02-02 00:22:04
mision32;TH_task2;2023-02-02 00:22:53
mision32;TG_enter;2023-02-02 00:23:33
mision32;TG_task1;2023-02-02 00:24:22
mision32;TG_task3;2023-02-02 00:24:38
mision32;TH_task3;2023-02-02 00:24:38
mision32;TG_task4;2023-02-02 00:24:40
mision32;TH_task4;2023-02-02 00:24:40
