case_id;activity;time
mision32;TA_enter;2023-02-02 00:02:58
mision32;TB_enter;2023-02-02 00:03:06
mision32;TA_task1;2023-02-02 00:03:47
mision32;TB_task2;2023-02-02 00:03:55
mision32;TA_task3;2023-02-02 00:04:12
mision32;TB_task3;2023-02-02 00:04:12
mision32;TC_enter;2023-02-02 00:05:29
mision32;TC_task1;2023-02-02 00:06:18
mision32;TD_enter;2023-02-02 00:13:48
mision32;TD_task2;2023-02-02 00:14:37
mision32;TC_task3;2023-02-02 00:14:53
mision32;TD_task3;2023-02-02 00:14:53
mision32;TF_enter;2023-02-02 00:16:50
mision32;TE_enter;2023-02-02 00:17:28
mision32;TF_task2;2023-02-02 00:17:39
mision32;TE_task1;2023-02-02 00:18:17
mision32;TE_task3;2023-02-02 00:18:34
mision32;TF_task3;2023-02-02 00:18:34
mision32;TG_enter;2023-02-02 00:20:43
mision32;TH_enter;2023-02-02 00:21:03
mision32;TG_task1;2023-02-02 00:21:32
mision32;TH_task2;2023-02-02 00:21:52
mision32;TG_task3;2023-02-02 00:22:09
mision32;TH_task3;2023-02-02 00:22:09
mision32;TG_task4;2023-02-02 00:22:10
mision32;TH_task4;2023-02-02 00:22:10
