case_id;activity;time
mision32;T2_enter;2023-02-02 00:04:27
mision32;T1_enter;2023-02-02 00:04:40
mision32;T2_task2;2023-02-02 00:05:16
mision32;T1_task1;2023-02-02 00:05:29
mision32;T1_task3;2023-02-02 00:05:45
mision32;T2_task3;2023-02-02 00:05:45
mision32;T3_enter;2023-02-02 00:07:18
mision32;T3_task1;2023-02-02 00:08:07
mision32;T4_enter;2023-02-02 00:13:13
mision32;T4_task2;2023-02-02 00:14:02
mision32;T3_task3;2023-02-02 00:14:19
mision32;T4_task3;2023-02-02 00:14:19
mision32;T6_enter;2023-02-02 00:16:32
mision32;T5_enter;2023-02-02 00:16:42
mision32;T6_task2;2023-02-02 00:17:21
mision32;T5_task1;2023-02-02 00:17:31
mision32;T5_task3;2023-02-02 00:17:48
mision32;T6_task3;2023-02-02 00:17:48
mision32;T7_enter;2023-02-02 00:20:58
mision32;T8_enter;2023-02-02 00:21:33
mision32;T7_task1;2023-02-02 00:21:47
mision32;T8_task2;2023-02-02 00:22:22
mision32;T7_task3;2023-02-02 00:22:39
mision32;T8_task3;2023-02-02 00:22:39
mision32;T7_task4;2023-02-02 00:22:40
mision32;T8_task4;2023-02-02 00:22:40
