case_id;activity;time
mision9;TA_enter;2023-01-09 00:03:12
mision9;TB_enter;2023-01-09 00:03:34
mision9;TA_task1;2023-01-09 00:04:01
mision9;TB_task2;2023-01-09 00:04:23
mision9;TA_task3;2023-01-09 00:04:39
mision9;TB_task3;2023-01-09 00:04:39
mision9;TC_enter;2023-01-09 00:07:19
mision9;TC_task1;2023-01-09 00:08:08
mision9;TD_enter;2023-01-09 00:09:47
mision9;TD_task2;2023-01-09 00:10:36
mision9;TC_task3;2023-01-09 00:10:52
mision9;TD_task3;2023-01-09 00:10:52
mision9;TF_enter;2023-01-09 00:13:15
mision9;TF_task2;2023-01-09 00:14:04
mision9;TE_enter;2023-01-09 00:34:42
mision9;TE_task1;2023-01-09 00:35:31
mision9;TE_task3;2023-01-09 00:35:47
mision9;TF_task3;2023-01-09 00:35:47
mision9;TH_enter;2023-01-09 00:38:33
mision9;TG_enter;2023-01-09 00:38:45
mision9;TH_task2;2023-01-09 00:39:22
mision9;TG_task1;2023-01-09 00:39:34
mision9;TG_task3;2023-01-09 00:39:50
mision9;TH_task3;2023-01-09 00:39:50
mision9;TG_task4;2023-01-09 00:39:52
mision9;TH_task4;2023-01-09 00:39:52
