case_id;activity;time
mision9;TA_enter;2023-01-09 00:02:51
mision9;TA_task1;2023-01-09 00:03:40
mision9;TB_enter;2023-01-09 00:13:41
mision9;TB_task2;2023-01-09 00:14:30
mision9;TA_task3;2023-01-09 00:14:47
mision9;TB_task3;2023-01-09 00:14:47
mision9;TD_enter;2023-01-09 00:16:34
mision9;TD_task2;2023-01-09 00:17:23
mision9;TC_enter;2023-01-09 00:27:28
mision9;TC_task1;2023-01-09 00:28:17
mision9;TC_task3;2023-01-09 00:28:33
mision9;TD_task3;2023-01-09 00:28:33
mision9;TE_enter;2023-01-09 00:31:03
mision9;TE_task1;2023-01-09 00:31:52
mision9;TF_enter;2023-01-09 00:58:54
mision9;TF_task2;2023-01-09 00:59:43
mision9;TE_task3;2023-01-09 01:00:00
mision9;TF_task3;2023-01-09 01:00:00
mision9;TH_enter;2023-01-09 01:02:52
mision9;TG_enter;2023-01-09 01:03:38
mision9;TH_task2;2023-01-09 01:03:41
mision9;TG_task1;2023-01-09 01:04:27
mision9;TG_task3;2023-01-09 01:04:43
mision9;TH_task3;2023-01-09 01:04:43
mision9;TG_task4;2023-01-09 01:04:45
mision9;TH_task4;2023-01-09 01:04:45
