case_id;activity;time
mision9;TB_enter;2023-01-09 00:01:39
mision9;TB_task2;2023-01-09 00:02:28
mision9;TA_enter;2023-01-09 00:03:57
mision9;TA_task1;2023-01-09 00:04:46
mision9;TA_task3;2023-01-09 00:05:02
mision9;TB_task3;2023-01-09 00:05:02
mision9;TD_enter;2023-01-09 00:07:29
mision9;TD_task2;2023-01-09 00:08:18
mision9;TC_enter;2023-01-09 00:08:49
mision9;TC_task1;2023-01-09 00:09:38
mision9;TC_task3;2023-01-09 00:09:54
mision9;TD_task3;2023-01-09 00:09:54
mision9;TE_enter;2023-01-09 00:13:17
mision9;TF_enter;2023-01-09 00:13:26
mision9;TE_task1;2023-01-09 00:14:06
mision9;TF_task2;2023-01-09 00:14:15
mision9;TE_task3;2023-01-09 00:14:31
mision9;TF_task3;2023-01-09 00:14:31
mision9;TG_enter;2023-01-09 00:17:02
mision9;TG_task1;2023-01-09 00:17:51
mision9;TH_enter;2023-01-09 00:18:04
mision9;TH_task2;2023-01-09 00:18:53
mision9;TG_task3;2023-01-09 00:19:09
mision9;TH_task3;2023-01-09 00:19:09
mision9;TG_task4;2023-01-09 00:19:11
mision9;TH_task4;2023-01-09 00:19:11
