case_id;activity;time
mision46;TB_enter;2023-02-16 00:02:56
mision46;TB_task2;2023-02-16 00:03:45
mision46;TA_enter;2023-02-16 00:04:23
mision46;TA_task1;2023-02-16 00:05:12
mision46;TA_task3;2023-02-16 00:05:28
mision46;TB_task3;2023-02-16 00:05:28
mision46;TD_enter;2023-02-16 00:07:49
mision46;TD_task2;2023-02-16 00:08:38
mision46;TC_enter;2023-02-16 00:12:59
mision46;TC_task1;2023-02-16 00:13:48
mision46;TC_task3;2023-02-16 00:14:05
mision46;TD_task3;2023-02-16 00:14:05
mision46;TE_enter;2023-02-16 00:17:29
mision46;TE_task1;2023-02-16 00:18:18
mision46;TF_enter;2023-02-16 00:20:30
mision46;TF_task2;2023-02-16 00:21:19
mision46;TE_task3;2023-02-16 00:21:35
mision46;TF_task3;2023-02-16 00:21:35
mision46;TG_enter;2023-02-16 00:22:42
mision46;TG_task1;2023-02-16 00:23:31
mision46;TH_enter;2023-02-16 00:24:03
mision46;TH_task2;2023-02-16 00:24:52
mision46;TG_task3;2023-02-16 00:25:09
mision46;TH_task3;2023-02-16 00:25:09
mision46;TG_task4;2023-02-16 00:25:10
mision46;TH_task4;2023-02-16 00:25:10
