case_id;activity;time
mision46;TB_enter;2023-02-16 00:03:43
mision46;TB_task2;2023-02-16 00:04:32
mision46;TA_enter;2023-02-16 00:06:13
mision46;TA_task1;2023-02-16 00:07:02
mision46;TA_task3;2023-02-16 00:07:19
mision46;TB_task3;2023-02-16 00:07:19
mision46;TC_enter;2023-02-16 00:08:56
mision46;TC_task1;2023-02-16 00:09:45
mision46;TD_enter;2023-02-16 00:13:38
mision46;TD_task2;2023-02-16 00:14:27
mision46;TC_task3;2023-02-16 00:14:43
mision46;TD_task3;2023-02-16 00:14:43
mision46;TE_enter;2023-02-16 00:17:10
mision46;TF_enter;2023-02-16 00:17:40
mision46;TE_task1;2023-02-16 00:17:59
mision46;TF_task2;2023-02-16 00:18:29
mision46;TE_task3;2023-02-16 00:18:46
mision46;TF_task3;2023-02-16 00:18:46
mision46;TG_enter;2023-02-16 00:21:10
mision46;TH_enter;2023-02-16 00:21:32
mision46;TG_task1;2023-02-16 00:21:59
mision46;TH_task2;2023-02-16 00:22:21
mision46;TG_task3;2023-02-16 00:22:38
mision46;TH_task3;2023-02-16 00:22:38
mision46;TG_task4;2023-02-16 00:22:39
mision46;TH_task4;2023-02-16 00:22:39
