case_id;activity;time
mision46;TB_enter;2023-02-16 00:01:51
mision46;TB_task2;2023-02-16 00:02:40
mision46;TA_enter;2023-02-16 00:03:08
mision46;TA_task1;2023-02-16 00:03:57
mision46;TA_task3;2023-02-16 00:04:13
mision46;TB_task3;2023-02-16 00:04:13
mision46;TD_enter;2023-02-16 00:08:28
mision46;TD_task2;2023-02-16 00:09:17
mision46;TC_enter;2023-02-16 00:09:21
mision46;TC_task1;2023-02-16 00:10:10
mision46;TC_task3;2023-02-16 00:10:27
mision46;TD_task3;2023-02-16 00:10:27
mision46;TE_enter;2023-02-16 00:14:32
mision46;TF_enter;2023-02-16 00:15:12
mision46;TE_task1;2023-02-16 00:15:21
mision46;TF_task2;2023-02-16 00:16:01
mision46;TE_task3;2023-02-16 00:16:17
mision46;TF_task3;2023-02-16 00:16:17
mision46;TH_enter;2023-02-16 00:18:54
mision46;TG_enter;2023-02-16 00:18:59
mision46;TH_task2;2023-02-16 00:19:43
mision46;TG_task1;2023-02-16 00:19:48
mision46;TG_task3;2023-02-16 00:20:05
mision46;TH_task3;2023-02-16 00:20:05
mision46;TG_task4;2023-02-16 00:20:06
mision46;TH_task4;2023-02-16 00:20:06
