case_id;activity;time
mision46;TB_enter;2023-02-16 00:00:54
mision46;TB_task2;2023-02-16 00:01:43
mision46;TA_enter;2023-02-16 00:06:13
mision46;TA_task1;2023-02-16 00:07:02
mision46;TA_task3;2023-02-16 00:07:18
mision46;TB_task3;2023-02-16 00:07:18
mision46;TC_enter;2023-02-16 00:09:12
mision46;TD_enter;2023-02-16 00:09:30
mision46;TC_task1;2023-02-16 00:10:01
mision46;TD_task2;2023-02-16 00:10:19
mision46;TC_task3;2023-02-16 00:10:35
mision46;TD_task3;2023-02-16 00:10:35
mision46;TF_enter;2023-02-16 00:13:40
mision46;TF_task2;2023-02-16 00:14:29
mision46;TE_enter;2023-02-16 00:20:27
mision46;TE_task1;2023-02-16 00:21:16
mision46;TE_task3;2023-02-16 00:21:33
mision46;TF_task3;2023-02-16 00:21:33
mision46;TG_enter;2023-02-16 00:23:55
mision46;TG_task1;2023-02-16 00:24:44
mision46;TH_enter;2023-02-16 00:24:56
mision46;TH_task2;2023-02-16 00:25:45
mision46;TG_task3;2023-02-16 00:26:01
mision46;TH_task3;2023-02-16 00:26:01
mision46;TG_task4;2023-02-16 00:26:03
mision46;TH_task4;2023-02-16 00:26:03
