case_id;activity;time
mision19;TB_enter;2023-01-19 00:01:17
mision19;TB_task2;2023-01-19 00:02:06
mision19;TA_enter;2023-01-19 00:04:54
mision19;TA_task1;2023-01-19 00:05:43
mision19;TA_task3;2023-01-19 00:06:00
mision19;TB_task3;2023-01-19 00:06:00
mision19;TC_enter;2023-01-19 00:06:59
mision19;TC_task1;2023-01-19 00:07:48
mision19;TD_enter;2023-01-19 00:17:14
mision19;TD_task2;2023-01-19 00:18:03
mision19;TC_task3;2023-01-19 00:18:20
mision19;TD_task3;2023-01-19 00:18:20
mision19;TE_enter;2023-01-19 00:19:09
mision19;TE_task1;2023-01-19 00:19:58
mision19;TF_enter;2023-01-19 00:20:54
mision19;TF_task2;2023-01-19 00:21:43
mision19;TE_task3;2023-01-19 00:22:00
mision19;TF_task3;2023-01-19 00:22:00
mision19;TG_enter;2023-01-19 00:24:31
mision19;TH_enter;2023-01-19 00:24:46
mision19;TG_task1;2023-01-19 00:25:20
mision19;TH_task2;2023-01-19 00:25:35
mision19;TG_task3;2023-01-19 00:25:51
mision19;TH_task3;2023-01-19 00:25:51
mision19;TG_task4;2023-01-19 00:25:53
mision19;TH_task4;2023-01-19 00:25:53
