case_id;activity;time
mision19;TB_enter;2023-01-19 00:01:43
mision19;TB_task2;2023-01-19 00:02:32
mision19;TA_enter;2023-01-19 00:03:07
mision19;TA_task1;2023-01-19 00:03:56
mision19;TA_task3;2023-01-19 00:04:13
mision19;TB_task3;2023-01-19 00:04:13
mision19;TC_enter;2023-01-19 00:05:03
mision19;TC_task1;2023-01-19 00:05:52
mision19;TD_enter;2023-01-19 00:14:27
mision19;TD_task2;2023-01-19 00:15:16
mision19;TC_task3;2023-01-19 00:15:32
mision19;TD_task3;2023-01-19 00:15:32
mision19;TF_enter;2023-01-19 00:17:57
mision19;TE_enter;2023-01-19 00:18:43
mision19;TF_task2;2023-01-19 00:18:46
mision19;TE_task1;2023-01-19 00:19:32
mision19;TE_task3;2023-01-19 00:19:49
mision19;TF_task3;2023-01-19 00:19:49
mision19;TG_enter;2023-01-19 00:22:23
mision19;TH_enter;2023-01-19 00:22:39
mision19;TG_task1;2023-01-19 00:23:12
mision19;TH_task2;2023-01-19 00:23:28
mision19;TG_task3;2023-01-19 00:23:44
mision19;TH_task3;2023-01-19 00:23:44
mision19;TG_task4;2023-01-19 00:23:46
mision19;TH_task4;2023-01-19 00:23:46
