case_id;activity;time
mision19;TA_enter;2023-01-19 00:03:46
mision19;TA_task1;2023-01-19 00:04:35
mision19;TB_enter;2023-01-19 00:04:45
mision19;TB_task2;2023-01-19 00:05:34
mision19;TA_task3;2023-01-19 00:05:50
mision19;TB_task3;2023-01-19 00:05:50
mision19;TC_enter;2023-01-19 00:08:29
mision19;TC_task1;2023-01-19 00:09:18
mision19;TD_enter;2023-01-19 00:11:25
mision19;TD_task2;2023-01-19 00:12:14
mision19;TC_task3;2023-01-19 00:12:31
mision19;TD_task3;2023-01-19 00:12:31
mision19;TF_enter;2023-01-19 00:15:03
mision19;TE_enter;2023-01-19 00:15:51
mision19;TF_task2;2023-01-19 00:15:52
mision19;TE_task1;2023-01-19 00:16:40
mision19;TE_task3;2023-01-19 00:16:56
mision19;TF_task3;2023-01-19 00:16:56
mision19;TH_enter;2023-01-19 00:19:31
mision19;TG_enter;2023-01-19 00:19:35
mision19;TH_task2;2023-01-19 00:20:20
mision19;TG_task1;2023-01-19 00:20:24
mision19;TG_task3;2023-01-19 00:20:41
mision19;TH_task3;2023-01-19 00:20:41
mision19;TG_task4;2023-01-19 00:20:42
mision19;TH_task4;2023-01-19 00:20:42
