case_id;activity;time
mision22;TB_enter;2023-01-22 00:01:39
mision22;TB_task2;2023-01-22 00:02:28
mision22;TA_enter;2023-01-22 00:03:57
mision22;TA_task1;2023-01-22 00:04:46
mision22;TA_task3;2023-01-22 00:05:02
mision22;TB_task3;2023-01-22 00:05:02
mision22;TD_enter;2023-01-22 00:07:29
mision22;TD_task2;2023-01-22 00:08:18
mision22;TC_enter;2023-01-22 00:08:49
mision22;TC_task1;2023-01-22 00:09:38
mision22;TC_task3;2023-01-22 00:09:54
mision22;TD_task3;2023-01-22 00:09:54
mision22;TE_enter;2023-01-22 00:13:17
mision22;TF_enter;2023-01-22 00:13:26
mision22;TE_task1;2023-01-22 00:14:06
mision22;TF_task2;2023-01-22 00:14:15
mision22;TE_task3;2023-01-22 00:14:31
mision22;TF_task3;2023-01-22 00:14:31
mision22;TG_enter;2023-01-22 00:17:02
mision22;TG_task1;2023-01-22 00:17:51
mision22;TH_enter;2023-01-22 00:18:04
mision22;TH_task2;2023-01-22 00:18:53
mision22;TG_task3;2023-01-22 00:19:09
mision22;TH_task3;2023-01-22 00:19:09
mision22;TG_task4;2023-01-22 00:19:11
mision22;TH_task4;2023-01-22 00:19:11
