case_id;activity;time
mision22;TA_enter;2023-01-22 00:02:52
mision22;TB_enter;2023-01-22 00:03:02
mision22;TA_task1;2023-01-22 00:03:41
mision22;TB_task2;2023-01-22 00:03:51
mision22;TA_task3;2023-01-22 00:04:08
mision22;TB_task3;2023-01-22 00:04:08
mision22;TD_enter;2023-01-22 00:05:40
mision22;TD_task2;2023-01-22 00:06:29
mision22;TC_enter;2023-01-22 00:07:02
mision22;TC_task1;2023-01-22 00:07:51
mision22;TC_task3;2023-01-22 00:08:08
mision22;TD_task3;2023-01-22 00:08:08
mision22;TF_enter;2023-01-22 00:10:46
mision22;TF_task2;2023-01-22 00:11:35
mision22;TE_enter;2023-01-22 00:17:50
mision22;TE_task1;2023-01-22 00:18:39
mision22;TE_task3;2023-01-22 00:18:55
mision22;TF_task3;2023-01-22 00:18:55
mision22;TH_enter;2023-01-22 00:21:01
mision22;TG_enter;2023-01-22 00:21:24
mision22;TH_task2;2023-01-22 00:21:50
mision22;TG_task1;2023-01-22 00:22:13
mision22;TG_task3;2023-01-22 00:22:30
mision22;TH_task3;2023-01-22 00:22:30
mision22;TG_task4;2023-01-22 00:22:31
mision22;TH_task4;2023-01-22 00:22:31
